ownership_group,hospital_condition_rows,hospitals,high_readmission_pct
Proprietary,2059,509,54.7
Government,1383,344,50.3
Nonprofit,7913,1769,46.3
Physician-owned,75,44,41.3
Tribal,11,4,36.4
